"Date","rstar","g","z","output gap","real rate gap","","","All results are output from the Stage 3 model.","","","","","","","","","","","","","","","Standard Errors","Date","y*","r*","g","","","rstar (smoothed)","g (smoothed)","z (smoothed)","output gap (smoothed)"
1963-07-01,4.3431579993989,4.09929919033153,-0.00428656731683473,0.722138448082092,-2.3953579993989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31966293435307,4.16053462982396,-0.092723874036485,0.205392874412041
1963-10-01,4.08495496646432,3.856077290256,-0.00454460065645892,1.14154611219067,-2.13155496646432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32724718042675,4.16808442470298,-0.0931464391767917,0.312462440503282
1964-01-01,4.36957954317561,4.11908642482676,0.00114994923876648,1.39170124959901,-2.37777954317561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3246341428125,4.16642997151605,-0.0940048735809687,0.827361706963757
1964-04-01,4.28713494347615,4.05376249202704,-0.0120164242223065,1.61795714767766,-2.17703494347615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32562626211491,4.16779810385933,-0.0944637046108381,1.02392330308646
1964-07-01,4.38205980187872,4.14631011731596,-0.0152414329174474,1.79850586598138,-2.26895980187872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32375075602778,4.16566292811499,-0.0940747850589245,1.26232230439746
1964-10-01,4.142710330484,3.93598070402018,-0.0315294924469557,1.80691207177858,-1.825510330484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33096928468477,4.17290287178118,-0.0945344599907628,1.15900053973235
1965-01-01,4.49824800770023,4.25444369248485,-0.013732517877219,2.03650770158868,-2.05894800770023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32131724511535,4.16617386251088,-0.0970501590704384,1.78857197782816
1965-04-01,4.4690030294248,4.23071520124309,-0.0178126336881966,2.3118782957855,-1.8935030294248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31050949758225,4.1602731463487,-0.101599998793454,2.19153680862109
1965-07-01,4.70160655194415,4.44579626968967,-0.0133098130222009,2.59024567720178,-2.11950655194415,NA,NA,"Signal-to-noise Ratios",NA,NA,NA,"Log Likelihood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28526073573474,4.14405809088125,-0.109652149337933,2.9525672211214
1965-10-01,4.90007724680858,4.63048303700145,-0.0107056421205968,2.98825173910427,-2.23967724680858,NA,NA,"lambda_g","0.064",NA,NA,"-592.391870991901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2466309048509,4.11814107278851,-0.120796111476576,3.79799549329243
1966-01-01,5.11787898187562,4.81243996745172,0.0141246527236737,3.56364200476594,-2.19287898187562,NA,NA,"lambda_z","0.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19589570587476,4.08107304665168,-0.132219422897028,4.51625256228454
1966-04-01,4.8811190032601,4.56049993776216,0.0445555431706967,3.89492542118808,-1.8154190032601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15579950836468,4.05314450118463,-0.142696459275037,4.33149933065306
1966-07-01,4.8676730644212,4.52407915311471,0.0697350705345479,3.84474308647827,-1.2925730644212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11478652203661,4.02462545383944,-0.153464037382805,4.14130473742136
1966-10-01,4.85322221102663,4.49573494047592,0.0853442072780312,3.71388195799739,-1.12692221102663,NA,NA,"State vector: [y_{t}* y_{t-1}* y_{t-2}* g_{t} g_{t-1} g_{t-2} z_{t} z_{t-1} z_{t-2}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07278052821279,3.99540867157018,-0.164484651648817,3.92922508373397
1967-01-01,4.8174722969859,4.52025524518784,0.0235896859752994,3.14403792752421,-1.6595722969859,NA,NA,"Initial State Vector",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02992841779072,3.96477837920296,-0.174852307546843,3.68110014903448
1967-04-01,4.63362085815895,4.34924650534231,0.0210987632716498,2.82581022517672,-2.42352085815895,NA,NA,"818.324541244855","817.163749371989","816.003051725394","1.1607918728668","1.16069764659468","1.16065049107323","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99494983889221,3.94127753796938,-0.184907454465779,3.16447321286023
1967-07-01,4.67881368309722,4.35829209459433,0.0566984367904774,2.75931108991892,-2.78321368309721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95646123454458,3.91513480389254,-0.195670810680871,3.00454285611681
1967-10-01,4.6390532116859,4.29493660695609,0.0841285893653539,2.80627906262396,-2.6037532116859,NA,NA,"Initial Covariance Matrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91738210975354,3.89028065609648,-0.208391276398863,2.99328882219254
1968-01-01,4.86125137942796,4.4604617959386,0.130781730973715,3.14980804382685,-2.35575137942796,NA,NA,"0.648976021236557","0.2","0","0.2","0.2","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86405984164136,3.85430435697262,-0.223559470145004,3.51306548469825
1968-04-01,4.94679472709043,4.51599336437273,0.157431983923909,3.5299127509395,-1.42829472709043,NA,NA,"0.2","0.2","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80438262015059,3.81278889551482,-0.239208149446153,3.90304694383201
1968-07-01,4.85643399685822,4.42965263454594,0.158638499541201,3.56632333026096,-1.82723399685822,NA,NA,"0","0","0.2","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74753098178622,3.77352096038647,-0.254414822831502,3.82792063511897
1968-10-01,4.74413871351313,4.31951694220778,0.163145819525556,3.36351487817478,-2.36563871351313,NA,NA,"0.2","0","0","0.201019805782985","0.2","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69366093542327,3.73792264839223,-0.270531662883326,3.55845318936065
1969-01-01,4.87437831686788,4.44873885232067,0.156341244122645,3.234534123348,-2.45007831686788,NA,NA,"0.2","0","0","0.2","0.2","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63012018882801,3.69347345681581,-0.286932547896982,3.66246278690539
1969-04-01,4.71250310446951,4.28694543856112,0.166053384810957,3.18904278686045,-0.856103104469516,NA,NA,"0","0","0","0","0","0.2","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57412522080085,3.65511423134532,-0.302246268078546,3.33920390647609
1969-07-01,4.66767553725531,4.25268490985226,0.157560259771512,2.90798273594953,0.102524462744693,NA,NA,"0","0","0","0","0","0","0.216190209001665","0.2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51975918766448,3.6165464432429,-0.315709865688485,2.95086045329572
1969-10-01,4.39709634601459,4.02657721661237,0.126775876576732,2.29502360773563,0.0839036539854057,NA,NA,"0","0","0","0","0","0","0.2","0.2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47892530075663,3.58857591781673,-0.326880070306689,2.05250370690476
1970-01-01,4.25494593992503,3.91838350361379,0.0993685394580459,1.55199424736429,0.190154060074972,NA,NA,"0","0","0","0","0","0","0","0","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44418910079387,3.56532952751049,-0.336962692050285,1.2220779744282
1970-04-01,4.17677322292526,3.85109256310038,0.0925601264871755,0.99986098527279,-0.554873222925264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41238095000001,3.54452209781503,-0.346703864324933,0.597122624898816
1970-07-01,4.21571407112939,3.9072441622537,0.0719503165623972,0.642240505606196,-1.76971407112939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37834128158941,3.51966915877577,-0.354386155589713,0.248491292789026
1970-10-01,3.85732631331444,3.52842578332899,0.115312181490921,0.435561106819364,-3.60362631331444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36388122400498,3.5135127618204,-0.362317147289584,-0.553902077912539
1971-01-01,4.25956554042024,3.89850999999582,0.125064658478506,0.572334435774906,-5.34276554042024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32643125627872,3.48646183329557,-0.371078696147258,0.0271130183452897
1971-04-01,4.03799439487178,3.71005722691077,0.103354012588975,0.937630171495812,-4.40099439487178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30085730044571,3.46842062054963,-0.377519339507175,0.0925694835229933
1971-07-01,3.89397086447802,3.63697948415721,0.0368318844912747,0.983313686600695,-2.59047086447802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28102756650614,3.45417417885609,-0.382240243215056,0.163829574430679
1971-10-01,3.6004710501235,3.49445549089583,-0.105516444850334,0.572963069763546,-2.1402710501235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2700849858613,3.44889271600635,-0.38758165500046,0.118326937784104
1972-01-01,3.75693246424659,3.65676157495711,-0.121186087899504,0.73875030540114,-4.13703246424659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24673363516327,3.43466295701017,-0.395841868028057,0.722153536478118
1972-04-01,3.86959513980727,3.84112010894723,-0.204041833832269,1.0187958586165,-2.03079513980727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21168379863593,3.41065612675419,-0.405431654211527,1.60429847442663
1972-07-01,3.7417733212985,3.7422389738308,-0.226996885205203,1.38907089695942,-2.0988733212985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17997684113425,3.39119842042331,-0.41650306018565,2.06685933630308
1972-10-01,3.8017843990682,3.84720969719019,-0.278310787570987,1.50485734520828,-1.1401843990682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13821087795036,3.36577754093624,-0.431309326290625,2.76104649522506
1973-01-01,4.02281878627173,4.07675263914429,-0.300714405131768,1.88293619810679,-0.116718786271735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07988231814535,3.32683127677096,-0.448334063984141,3.68017009810035
1973-04-01,4.05378088321304,4.0166770986743,-0.206040178413554,2.46406703218724,-0.321080883213037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02289054671816,3.28803658867607,-0.464182764816889,3.87026875151707
1973-07-01,3.7766647411016,3.74349045184623,-0.193432699899026,2.20179240262576,2.7097352588984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97996296142096,3.2621601606616,-0.479667528511098,3.28276144739743
1973-10-01,3.89784300136335,3.83966443544443,-0.174250181602024,1.81656685397957,1.68235699863665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.930412472109,3.22943917818042,-0.494516316166131,2.94758232800689
1974-01-01,3.67687522063687,3.57029693607443,-0.109544675941429,1.37652892917208,0.439324779363129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89572497295268,3.20906828232185,-0.507599795608943,1.91776199736296
1974-04-01,3.78667869413243,3.54057920572716,0.0317754493852841,1.20019258511911,-0.363778694132436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86232140471847,3.18754316040231,-0.518175248599039,1.11988668464608
1974-07-01,3.62251867046882,3.24472947647445,0.181374006953694,1.0645937735178,-1.50291867046882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84687732518014,3.1792689788094,-0.524844280467031,-0.0754735859508173
1974-10-01,3.45645290729133,3.11282020689304,0.155202457571014,0.398989453358922,-3.07045290729133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84290815960761,3.17782271701358,-0.527279636796967,-1.12234590230594
1975-01-01,2.99049974151825,2.81038053744744,0.00999672608906454,-0.58137064529069,-3.56159974151824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86040942751562,3.19433451923918,-0.527289690102518,-2.21044066560592
1975-04-01,2.88097076283079,2.87407588597213,-0.167083310477211,-1.27638405541893,-2.88797076283079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87619959825384,3.21006667547688,-0.528183999804184,-2.28837959385953
1975-07-01,2.99043951913862,3.00637188772404,-0.197918910428884,-0.965310843544557,-2.25143951913862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88456837756435,3.21964991630182,-0.529978569476394,-1.70691188368471
1975-10-01,3.01801445625196,3.01544233677952,-0.17996348939208,-0.376602731717867,-3.31161445625196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89166386687388,3.22904537691681,-0.532847281925724,-1.11255054335584
1976-01-01,3.18132629601839,3.20161466419938,-0.214093660012031,0.179275013352708,-3.67622629601839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88903396771709,3.22898200141202,-0.535409969229675,-0.287285956570713
1976-04-01,2.91435086788962,3.09070406728592,-0.363444672465088,0.271434559966337,-2.09695086788962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89662243232217,3.23646689337126,-0.535759484110789,-0.0495647646831685
1976-07-01,2.84131771820129,2.9789476386105,-0.317956373466183,0.646623558800911,-3.36591771820129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91203778102074,3.24997530527743,-0.5346702602496,-0.045779585587411
1976-10-01,2.81183761816039,2.93440933535738,-0.300202105997345,0.862979968060699,-3.51833761816039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93081229523301,3.26643020238679,-0.533346717462562,0.026135279983464
1977-01-01,2.86956656779067,2.96420834373868,-0.274076006285013,1.23284613397823,-4.11476656779067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94736615725482,3.28185248599539,-0.533148705542808,0.4006210523645
1977-04-01,2.98878861977024,3.11582025992125,-0.315643487016751,1.63484691285316,-3.22608861977024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95532960917344,3.29014881889381,-0.533983793498512,1.13325665100217
1977-07-01,3.1118156673079,3.19924614648005,-0.28109239607649,2.34496751455174,-3.0908156673079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96002523483813,3.29385644552798,-0.533220230490815,1.71537184025271
1977-10-01,2.8100742053788,2.98614078738814,-0.356828462325453,2.34216727439582,-1.4406742053788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97961522127115,3.31013316089465,-0.530892247756294,1.55604303473319
1978-01-01,2.72021092745698,2.91608529098922,-0.372395531786474,2.19816237857378,-1.44001092745698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00037906530241,3.33140923731965,-0.532692397851896,1.62549449739538
1978-04-01,3.38672396113893,3.48021605946596,-0.30416213822346,2.85954732723928,-2.06872396113893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98522696179252,3.32220961810627,-0.538087995991463,2.95932267440344
1978-07-01,3.30628922001341,3.39852489458071,-0.297960653389498,3.38158322797472,-0.968489220013412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97420566022387,3.31697205198382,-0.543554682655301,3.38527615815894
1978-10-01,3.41216011972916,3.46454398626439,-0.262105219272515,3.64059572177041,0.359939880270835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95894840444936,3.30747252291604,-0.548737368579084,3.60720140508897
1979-01-01,3.12338983258238,3.38099253772432,-0.462266387120685,2.90599830809117,2.44791016741762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95092199120222,3.30389222899171,-0.552966759787601,3.25883785234873
1979-04-01,3.27002789826069,3.29258524320522,-0.221869414280494,3.07814871659821,-0.154127898260695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94530280631262,3.30282896365582,-0.557458316052681,2.7137562591696
1979-07-01,3.30899901969845,3.37757790710575,-0.27303586946962,2.50384497464711,1.67820098030155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93507775916308,3.2974694597363,-0.561999429165365,2.36909086855144
1979-10-01,3.27933168409094,3.32793855265187,-0.250059001325232,2.18151388918102,4.35776831590906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92827787430132,3.29429782679398,-0.565435690694812,1.85550328428837
1980-01-01,3.40031284735092,3.31589798935821,-0.1163084160151,1.99271763544516,4.75768715264908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92414522286628,3.29024564845115,-0.565270870805616,1.05104429808648
1980-04-01,2.93138799213241,2.92304061144618,-0.168594818220451,0.74709107984404,3.17351200786759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94543554215128,3.30790077632374,-0.56270440800941,-0.684762536477024
1980-07-01,2.97961106652763,2.9717111205211,-0.171988454490331,-0.330175765462627,-0.0093110665276317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96218546547648,3.32384172863849,-0.562860400381322,-1.55708215711797
1980-10-01,3.40330318330843,3.25200301811517,-0.0455553155767384,-0.22689768032194,5.64549681669158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95895071018348,3.32411662629445,-0.566386693877648,-1.27227984484477
1981-01-01,3.62094061904483,3.47574953777553,-0.0652085839473195,-0.149041131245895,6.71095938095517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94302741254751,3.31213138464369,-0.569599239925076,-0.932269581309356
1981-04-01,3.2469109404844,3.24673720160163,-0.196362983006727,-1.00308390487874,9.6074890595156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94112279940339,3.3131565383848,-0.572591063066543,-1.73074607248975
1981-07-01,3.4972719300641,3.49300251163129,-0.207174631565787,-1.75698113526221,9.3546280699359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92559207626789,3.30065943584502,-0.574868188937323,-2.2414328517799
1981-10-01,3.20383206751992,3.28830352162893,-0.283524335383118,-2.95203522529823,4.78426793248008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92568508161257,3.29920290058415,-0.573230478995078,-3.74053678421603
1982-01-01,2.79843073567843,3.05029247309927,-0.436506950828136,-4.57980224260189,6.75576926432157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94243767250653,3.31193220411265,-0.56997774231854,-5.37585621037726
1982-04-01,2.86724143138874,3.16702127590281,-0.491491073686909,-5.5190129240018,7.22845856861126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95441614015454,3.31926931655665,-0.56578052901403,-6.13514865733703
1982-07-01,2.83968920976118,3.02930674161387,-0.372992403185312,-5.83279462517703,2.21311079023882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97552491139175,3.33347152202522,-0.559733674005165,-7.04775753724289
